country_code	url	title	description	image_url	publish_date	source
us	https://www.kgw.com/article/news/crime/vancouver-mall-shooter-halloween-mask/283-a7ea704c-ae00-4128-9e2a-c68b3d796e35	Shooter at Vancouver Mall wore Halloween mask, police say - KGW.com	The shooting, which left one man dead and two injured, happened during a family trick-or-treat event at the mall. Police said there's no active threat.	https://media.kgw.com/assets/KGW/images/e523c271-e3bc-46f6-81d5-4f3cdbabfae9/20241101T173808/e523c271-e3bc-46f6-81d5-4f3cdbabfae9_1140x641.jpg	2024-11-01 17:42:00	KGW.com
us	https://www.bbc.com/news/articles/cx2yx5nk1l0o	Botswana election: Duma Boko - the politician who did the unthinkable - BBC.com	Duma Boko is elected the country's first president not from the ruling party, in power for 58 years.	https://ichef.bbci.co.uk/news/1024/branded_news/92b8/live/e9d00490-9859-11ef-9117-610baa963618.jpg	2024-11-01 18:22:58	BBC.com
us	https://www.foxnews.com/politics/rural-georgia-counties-outpace-dem-strongholds-peach-state-shatters-early-voting-records	Rural Georgia counties outpace Dem strongholds as Peach State shatters early voting records - Fox News	Georgia's rural, red-leaning counties have seen a significant uptick in early voting this year.	https://static.foxnews.com/foxnews.com/content/uploads/2024/10/georgia-harris-trump.jpg	2024-11-01 13:52:00	Fox News
us	https://news.google.com/rss/articles/CBMihwFBVV95cUxNZ0ZaQkZpWlI2RFBTcWt2cGhrX2hfMWhIb2hWalFqQ1d6QlR0SEpJdnFXQTVaVlJnS2ZoTFhHV0VBN2k5QXg5TEJuN1NZRTJKVUFMVTVXLU85by1rbldPQng4WXM5RUVUT21pdng5UnhWaWhqbjdtVDA3eVRvY0RUZnI5Zm5Mbms?oc=5	Live updates: Donald Trump, Kamala Harris election news | CNN Politics - CNN	None	None	2024-11-01 22:16:00	CNN
us	https://www.ft.com/content/5beac159-622a-4896-96ba-0d5dc0b7d21e	Donald Trump says Liz Cheney is ‘war hawk’ who should face ‘guns trained on her’ - Financial Times	Comments spark new row over Republican’s language about political opponents	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__origami%2Fservice%2Fimage%2Fv2%2Fimages%2Fraw%2Fhttps%253A%252F%252Fd1e00ek4ebabms.cloudfront.net%252Fproduction%252F7ce78858-bf4b-4403-98f3-5c16a1dbb040.jpg%3Fsource%3Dnext-article%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-opengraph&fit=scale-down&width=900	2024-11-01 21:03:05	Financial Times
us	https://www.washingtonpost.com/weather/2024/11/01/daylight-saving-ends-time-change-explained/	As daylight saving time ends this Sunday, it’s time to fall back - The Washington Post	Daylight saving time ends Sunday. While we’ll gain an hour of sleep, sunset will come an hour earlier. Here’s what to know about the time change.	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/H2SRPAVFGYI6NACC6TIRDSDC2E&w=1440	2024-11-01 17:00:00	The Washington Post
us	https://apnews.com/article/fbi-russia-georgia-fraud-disinformation-eebea4ab200682ccd3e97fb9f164e6ca	FBI links video falsely depicting voter fraud in Georgia to ‘Russian influence actors’ - The Associated Press	None	None	2024-11-01 19:08:00	The Associated Press
us	https://news.google.com/rss/articles/CBMiWkFVX3lxTE9DRS1SeFhCczQtQ09jTUZ5THR4YU5ic19adW04UXlQeXlYOUwxSld4OTA5Y1ZUdlVCRVRRZnlwaXRIRzJEYURXQW93VmxNVWp0ak5NYW1PTV9ad9IBX0FVX3lxTFBfRkhTWkR1MUE3elNlQXVQVTc5RU5XUWFNX1FmaXJ1QmNZU3dmY1V5NVgwMDQ2SFJjV3Y1Y2tMMUFObVZxQnJVYUpNclZ4dzIzenZzNlM0ZHJWNWZyOFF3?oc=5	Spain flooding: Search for survivors continues - BBC.com	More than 200 people are dead and dozens more still missing after torrential rain earlier this week. 	https://ichef.bbci.co.uk/news/1024/branded_news/846c/live/c7004680-987e-11ef-82c3-45a801b7330b.jpg	2024-11-01 21:41:56	BBC.com
us	https://www.spotlightpa.org/news/2024/11/pennsylvania-election-2024-voter-registration-forms-field-media-corps-arizona/	Suspicious voter registration forms in Pennsylvania linked to Arizona city councilman’s company - Spotlight PA	Two PA counties point to Field+Media Corps, a voter outreach firm whose work has been flagged before by Arizona authorities.	https://www.spotlightpa.org/imgproxy/insecure/rt:fill/w:1200/h:900/g:sm/el:1/q:75/MjAyNC8wNC8wMWsyLWo2a3gtOW1xZi1yMWsyLmpwZWc=.jpeg	2024-11-01 15:58:43	Spotlight PA
us	https://www.wfla.com/news/hillsborough-county/nightlife-safety-concerns-resurface-in-tampa-bay-area-after-orlando-mass-shooting/	Nightlife safety concerns resurface in Tampa Bay area after Orlando mass shooting - WFLA	The deadly mass shooting in Orlando has many people in the Tampa Bay area concerned, especially in popular nightlife areas already hit by gun violence.	https://www.wfla.com/wp-content/uploads/sites/71/2024/11/GettyImages-2182318771.jpg?w=1280	2024-11-01 22:46:44	WFLA
us	https://www.dailymail.co.uk/news/article-14030841/daniel-penny-jordan-neely-chokehold-trial-nyc-subway.html	Daniel Penny trial bombshell: Homeless man still had a pulse after chokehold that prosecutors say killed him - Daily Mail	Penny, then 24, is accused of killing Neely by putting him in what prosecutors say was a fatal chokehold.	https://i.dailymail.co.uk/1s/2024/11/01/18/91567757-0-image-m-9_1730486387876.jpg	2024-11-01 18:10:06	Daily Mail
us	https://nypost.com/2024/11/01/us-news/camper-admits-murdering-stranger-initially-thought-to-have-been-killed-by-bear-sheriff/	Camper admits he killed stranger in ‘heinous crime’ initially thought to be bear attack: sheriff - New York Post 	The camper was bashed in the head with a piece of wood, stabbed in the neck with a screwdriver and hacked with an ax, the sheriff said.	https://nypost.com/wp-content/uploads/sites/2/2024/11/92811004.jpg?quality=75&strip=all&w=1024	2024-11-01 14:22:00	New York Post 
us	https://www.bbc.co.uk/news/articles/cy5ln171edlo	Trump in Michigan to court divided Arab-American voters - BBC	Arab-American voters in the must-win state of Michigan could determine the close race. 	https://ichef.bbci.co.uk/news/1024/branded_news/3891/live/67520af0-988f-11ef-bdde-1b75b08f08fb.jpg	2024-11-01 22:43:16	BBC
us	https://finance.yahoo.com/news/harris-endures-a-noisy-jobs-report-after-a-chaotic-october-151251053.html	Harris endures a 'noisy' jobs report after a chaotic October - Yahoo Finance	A jobs report disrupted by weather and worker strikes was immediately seized upon as a campaign trail issue for the final days of the 2024 election season.	https://s.yimg.com/ny/api/res/1.2/2WFlwRipZx3B8tM7fUq9ag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2024-10/e47cd6c0-985a-11ef-9bfc-e29349dab643	2024-11-01 20:25:30	Yahoo Finance
us	https://nypost.com/2024/11/01/us-news/why-jake-tapper-fact-checked-kamala-harris/	Jake Tapper fact-checks Kamala Harris’ extreme attempt to spin Trump quote - New York Post 	Former President Trump described how he would ‘protect women’ from illegal immigrants	None	2024-11-01 17:39:28	New York Post 
us	https://edition.cnn.com/2024/11/01/us/instagram-famous-squirrel-peanut-seized-new-york-intl-scli/index.html	Instagram-famous squirrel named Peanut seized by New York state authorities - CNN	None	None	2024-11-01 11:49:00	CNN
us	https://abcnews.go.com/US/rfk-jr-recommends-fellow-vaccine-skeptic-floridas-surgeon/story?id=115365550	RFK Jr. recommends fellow vaccine skeptic, Florida's surgeon general, to Trump for HHS secretary - ABC News	None	None	2024-11-01 09:06:45	ABC News
us	https://edition.cnn.com/2024/11/01/media/hugh-hewitt-quits-washington-post-live-show/index.html	Hugh Hewitt quits The Washington Post after storming off newspaper’s live show - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24054066277843-copy.jpg?c=16x9&q=w_800,c_fill	2024-11-01 19:03:00	CNN
us	https://news.google.com/rss/articles/CBMiWkFVX3lxTFBDNTQzNXQxUXYza0dRRWpuTVF2MUhqNmRXdUo5Nlpid1dFWmJBNXh5RjlxWWZWeGstTVVaUDVibE9tSXRseEc1RUlVeEdxWkJ1eTRBaHNqWGY0QdIBX0FVX3lxTE5rWFhUT3lGWWtjVjY0R0FMbVMtSVFjX0RhZkdzNmxkS3BxdVM1dDFjS2otVDFjb1F0YVdtS3A2bjNSTmoxQVJFMFNHNUV3NFZpVllmbGswbGk1QmtDcHA0?oc=5	Georgian election result makes no statistical sense, say Western pollsters - BBC.com	Their reports come in the wake of widespread violations highlighted by election monitors.	https://ichef.bbci.co.uk/news/1024/branded_news/c85a/live/77959bb0-984a-11ef-9260-19e6a950e830.jpg	2024-11-01 13:02:34	BBC.com
us	https://nypost.com/2024/11/01/us-news/conservative-female-radio-host-confronts-mark-cuban-on-air-over-trump-insult-i-probably-should-have-given-examples/	Conservative female radio host confronts Mark Cuban on air over Trump insult: ‘I probably should have given examples’ - New York Post 	None	None	2024-11-01 14:39:00	New York Post 
us	https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ocVRud0p3YnRHajJlNllmVmtDbkM0QWxCUElmYVZzUnh6MnYtSWkyOE5zcnd4XzJkS0hWbElFT3pfdTdjaE5lSW9TSXB2cXEyUUNXZGNfakJmUdIBX0FVX3lxTFB0eGdpYi1heUF2cDVkektDeV82QjcydjN0cXRPS05hbTZHZ3UzcHBnYmJ1ZTQ0ZGZTLVhLdVJoTG5MeEVNei03TTR1UHVVTjBKNFU2aUM2R29lNF81M2xR?oc=5	US Election 2024: The races that will decide control of Congress - BBC.com	All 435 seats in the House of Representatives and 34 seats in the Senate are on the line this year	https://ichef.bbci.co.uk/news/1024/branded_news/345c/live/01db5280-9849-11ef-8538-e1655f5a8342.png	2024-11-01 15:39:47	BBC.com
us	https://newrepublic.com/post/187789/donald-trump-jeffrey-epstein-friendship-audio	Trump’s Horrific Friendship With Jeffrey Epstein Revealed in New Audio - The New Republic	None	None	2024-11-01 13:20:01	The New Republic
us	https://www.nytimes.com/2024/11/01/world/middleeast/israel-beirut-strikes-hezbollah.html	Israel Strikes Near Beirut as Diplomatic Push Shows No Sign of Success - The New York Times	The Biden administration sent envoys including the C.I.A. director to the Middle East this week, but Israel, Hezbollah and Hamas all appeared far from a deal to end the fighting.	https://static01.nyt.com/images/2024/11/01/multimedia/01mideast-crisis-lebanon-gaza01-pbjh/01mideast-crisis-lebanon-gaza01-pbjh-facebookJumbo.jpg	2024-11-01 21:36:06	The New York Times
us	https://newrepublic.com/post/187753/elon-musk-donald-trump-scam-campaigning	Elon Musk Exposed for Tricking Campaign Workers into Helping Trump - The New Republic	Workers for Elon Musk’s America PAC said they didn’t even realize they were canvassing on behalf of Donald Trump.	https://images.newrepublic.com/dc58a74849d560cb996732c6a536f9f690e53fa3.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg	2024-10-31 14:13:54	The New Republic
us	https://www.thedailybeast.com/jimmy-kimmel-hits-hannitys-reaction-to-trumps-epic-garbage-truck-fail/	Jimmy Kimmel Hits Hannity’s Reaction to Trump’s ‘Epic’ Garbage Truck Fail - The Daily Beast	Kimmel ripped into the Fox host’s over-the-top praise for Trump’s garbage truck stunt and made fun of Tucker Carlson’s latest attempt to smear Tim Walz.	https://www.thedailybeast.com/resizer/v2/N7HLURA5UZDDJIFNACCMMYBM5I.jpg?smart=true&auth=6cee6732848021812a61eba388edab7966eec6539cf5ed1951742fc60d6a76d4&width=1200&height=630	2024-11-01 07:57:00	The Daily Beast
us	https://thehill.com/opinion/4964485-election-chaos-2024/	The fat lady might not sing on election night - The Hill	None	None	2024-11-01 15:30:00	The Hill
us	https://www.bbc.com/news/articles/czd5l0d3794o	Fact-checking Elon Musk's claim about Democrats importing voters - BBC.com	BBC Verify investigates the claim by Elon Musk that Democrats import illegal immigrants to vote.
	https://ichef.bbci.co.uk/news/1024/branded_news/a645/live/d6a1adb0-96e2-11ef-90df-3f1823a91773.jpg	2024-10-31 23:16:54	BBC.com
us	https://www.reuters.com/world/middle-east/iran-preparing-strike-israel-iraqi-territory-within-days-axios-reports-2024-10-31/	Iran preparing strike on Israel from Iraqi territory within days, Axios reports - Reuters	Israeli intelligence suggests Iran is preparing to attack Israel from Iraqi territory in the coming days, possibly before the U.S. presidential election on Nov. 5, Axios reported on Thursday, citing two unidentified Israeli sources.	https://www.reuters.com/resizer/v2/466BJJQ7PVGY5O53NZ3KL65MHM.png?auth=b9c3bf166c40a6778eb5672993fde7c30a15f48329026674eff92afd8da1d0ca&height=1005&width=1920&quality=80&smart=true	2024-10-31 18:59:15	Reuters
us	https://www.cbsnews.com/news/sergeant-death-sarah-roque-soldier-charged-murder-missouri-fort-leonard-wood/	Soldier charged with murder in sergeant's Missouri death - CBS News	Sgt. Sarah Roque's body was found at Fort Leonard Wood two days after she was reported missing.	https://assets2.cbsnewsstatic.com/hub/i/r/2024/10/25/14d77952-8a90-4be9-89a5-cad044f461e4/thumbnail/1200x630/e6fcc2c9406c63228100449450e1b6e2/roque-screenshot-2024-10-25-134139.jpg?v=379420b9063a2aadbcd559df18e2d1ae	2024-11-01 03:14:00	CBS News
us	https://www.washingtonpost.com/politics/2024/10/31/rules-change-would-open-aca-dreamers/	Analysis | A rules change would open the ACA to ‘Dreamers’ - The Washington Post	While the rule could allow an estimated 100,000 DACA recipients to sign up for health insurance in 2025, its fate is uncertain. 
	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/TVFQQGWR5MS3VLAJFVZDOG5JYY.JPG&w=1440	2024-10-31 18:36:13	The Washington Post
