country_code	url	title	description	image_url	publish_date	source
in	https://www.jansatta.com/national/haryana-assembly-election-chunav-results-2024-live-updates-bjp-congress-constituency-wise/3615454/	Haryana Vidhan Sabha Election Result 2024 LIVE: हरियाणा में खत्म होगा कांग्रेस का ‘वनवास’ या बीजेपी मारेगी हैट्रिक? वोटों की गिनती शुरू - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/10/Haryana-Assembly-Elections-Result-LIVE.jpg	2024-10-08 02:32:44	Jansatta
	https://images.cnbctv18.com/hindicnbctv18/2023/11/trade-setup-1-nove-copy.jpg?im=FitAndFill,width=500,height=300	2024-10-08 01:55:00	CNBCTV18 हिंदी
in	https://www.jansatta.com/national/haryana-assembly-election-chunav-results-2024-live-updates-bjp-congress-constituency-wise/3615454/	Haryana Vidhan Sabha Election Result 2024 LIVE: हरियाणा में खत्म होगा कांग्रेस का ‘वनवास’ या बीजेपी मारेगी हैट्रिक? वोटों की गिनती शुरू - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/10/Haryana-Assembly-Elections-Result-LIVE.jpg	2024-10-08 02:32:44	Jansatta
in	https://hindi.cnbctv18.com/share-market/trade-setup-for-8-october-2024-tuesday-share-market-gift-nifty-global-market-socks-to-watch-121593.htm	Trade Setup For Today: मिडिल ईस्ट टेंशन से डरे ग्लोबल बाजार? आज बाजार पर ये फैक्टर्स होंगे हावी - CNBCTV18 हिंदी	Trade Setup For Today: मिडिल ईस्ट तनाव का डर ग्लोबल बाजारों पर देखने को मिल रहा है. गिफ्ट निफ्टी 120 अंक नीचे है. एक हफ्ते की छुट्टी के बाद आज चीन के बाजार में जबरदस्त उछाल देखने को मिल रहा है. 
	https://images.cnbctv18.com/hindicnbctv18/2023/11/trade-setup-1-nove-copy.jpg?im=FitAndFill,width=500,height=300	2024-10-08 01:55:00	CNBCTV18 हिंदी
in	https://www.jansatta.com/national/haryana-assembly-election-chunav-results-2024-live-updates-bjp-congress-constituency-wise/3615454/	Haryana Vidhan Sabha Election Result 2024 LIVE: हरियाणा में खत्म होगा कांग्रेस का ‘वनवास’ या बीजेपी मारेगी हैट्रिक? वोटों की गिनती शुरू - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/10/Haryana-Assembly-Elections-Result-LIVE.jpg	2024-10-08 02:32:44	Jansatta
in	https://hindi.cnbctv18.com/share-market/trade-setup-for-8-october-2024-tuesday-share-market-gift-nifty-global-market-socks-to-watch-121593.htm	Trade Setup For Today: मिडिल ईस्ट टेंशन से डरे ग्लोबल बाजार? आज बाजार पर ये फैक्टर्स होंगे हावी - CNBCTV18 हिंदी	Trade Setup For Today: मिडिल ईस्ट तनाव का डर ग्लोबल बाजारों पर देखने को मिल रहा है. गिफ्ट निफ्टी 120 अंक नीचे है. एक हफ्ते की छुट्टी के बाद आज चीन के बाजार में जबरदस्त उछाल देखने को मिल रहा है. 
	https://images.cnbctv18.com/hindicnbctv18/2023/11/trade-setup-1-nove-copy.jpg?im=FitAndFill,width=500,height=300	2024-10-08 01:55:00	CNBCTV18 हिंदी
in	https://www.jansatta.com/national/haryana-assembly-election-chunav-results-2024-live-updates-bjp-congress-constituency-wise/3615454/	Haryana Vidhan Sabha Election Result 2024 LIVE: हरियाणा में खत्म होगा कांग्रेस का ‘वनवास’ या बीजेपी मारेगी हैट्रिक? वोटों की गिनती शुरू - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/10/Haryana-Assembly-Elections-Result-LIVE.jpg	2024-10-08 02:32:44	Jansatta
in	https://hindi.cnbctv18.com/share-market/trade-setup-for-8-october-2024-tuesday-share-market-gift-nifty-global-market-socks-to-watch-121593.htm	Trade Setup For Today: मिडिल ईस्ट टेंशन से डरे ग्लोबल बाजार? आज बाजार पर ये फैक्टर्स होंगे हावी - CNBCTV18 हिंदी	Trade Setup For Today: मिडिल ईस्ट तनाव का डर ग्लोबल बाजारों पर देखने को मिल रहा है. गिफ्ट निफ्टी 120 अंक नीचे है. एक हफ्ते की छुट्टी के बाद आज चीन के बाजार में जबरदस्त उछाल देखने को मिल रहा है. 
	https://images.cnbctv18.com/hindicnbctv18/2023/11/trade-setup-1-nove-copy.jpg?im=FitAndFill,width=500,height=300	2024-10-08 01:55:00	CNBCTV18 हिंदी
in	https://www.jansatta.com/national/haryana-assembly-election-chunav-results-2024-live-updates-bjp-congress-constituency-wise/3615454/	Haryana Vidhan Sabha Election Result 2024 LIVE: हरियाणा में खत्म होगा कांग्रेस का ‘वनवास’ या बीजेपी मारेगी हैट्रिक? वोटों की गिनती शुरू - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/10/Haryana-Assembly-Elections-Result-LIVE.jpg	2024-10-08 02:32:44	Jansatta
in	https://hindi.cnbctv18.com/share-market/trade-setup-for-8-october-2024-tuesday-share-market-gift-nifty-global-market-socks-to-watch-121593.htm	Trade Setup For Today: मिडिल ईस्ट टेंशन से डरे ग्लोबल बाजार? आज बाजार पर ये फैक्टर्स होंगे हावी - CNBCTV18 हिंदी	Trade Setup For Today: मिडिल ईस्ट तनाव का डर ग्लोबल बाजारों पर देखने को मिल रहा है. गिफ्ट निफ्टी 120 अंक नीचे है. एक हफ्ते की छुट्टी के बाद आज चीन के बाजार में जबरदस्त उछाल देखने को मिल रहा है. 
	https://images.cnbctv18.com/hindicnbctv18/2023/11/trade-setup-1-nove-copy.jpg?im=FitAndFill,width=500,height=300	2024-10-08 01:55:00	CNBCTV18 हिंदी
in	https://www.jansatta.com/national/haryana-assembly-election-chunav-results-2024-live-updates-bjp-congress-constituency-wise/3615454/	Haryana Vidhan Sabha Election Result 2024 LIVE: हरियाणा में खत्म होगा कांग्रेस का ‘वनवास’ या बीजेपी मारेगी हैट्रिक? वोटों की गिनती शुरू - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/10/Haryana-Assembly-Elections-Result-LIVE.jpg	2024-10-08 02:32:44	Jansatta
in	https://hindi.cnbctv18.com/share-market/trade-setup-for-8-october-2024-tuesday-share-market-gift-nifty-global-market-socks-to-watch-121593.htm	Trade Setup For Today: मिडिल ईस्ट टेंशन से डरे ग्लोबल बाजार? आज बाजार पर ये फैक्टर्स होंगे हावी - CNBCTV18 हिंदी	Trade Setup For Today: मिडिल ईस्ट तनाव का डर ग्लोबल बाजारों पर देखने को मिल रहा है. गिफ्ट निफ्टी 120 अंक नीचे है. एक हफ्ते की छुट्टी के बाद आज चीन के बाजार में जबरदस्त उछाल देखने को मिल रहा है. 
	https://images.cnbctv18.com/hindicnbctv18/2023/11/trade-setup-1-nove-copy.jpg?im=FitAndFill,width=500,height=300	2024-10-08 01:55:00	CNBCTV18 हिंदी
in	https://www.jansatta.com/national/haryana-assembly-election-chunav-results-2024-live-updates-bjp-congress-constituency-wise/3615454/	Haryana Vidhan Sabha Election Result 2024 LIVE: हरियाणा में खत्म होगा कांग्रेस का ‘वनवास’ या बीजेपी मारेगी हैट्रिक? वोटों की गिनती शुरू - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/10/Haryana-Assembly-Elections-Result-LIVE.jpg	2024-10-08 02:32:44	Jansatta
in	https://hindi.cnbctv18.com/share-market/trade-setup-for-8-october-2024-tuesday-share-market-gift-nifty-global-market-socks-to-watch-121593.htm	Trade Setup For Today: मिडिल ईस्ट टेंशन से डरे ग्लोबल बाजार? आज बाजार पर ये फैक्टर्स होंगे हावी - CNBCTV18 हिंदी	Trade Setup For Today: मिडिल ईस्ट तनाव का डर ग्लोबल बाजारों पर देखने को मिल रहा है. गिफ्ट निफ्टी 120 अंक नीचे है. एक हफ्ते की छुट्टी के बाद आज चीन के बाजार में जबरदस्त उछाल देखने को मिल रहा है. 
	https://images.cnbctv18.com/hindicnbctv18/2023/11/trade-setup-1-nove-copy.jpg?im=FitAndFill,width=500,height=300	2024-10-08 01:55:00	CNBCTV18 हिंदी
in	https://www.jansatta.com/national/haryana-assembly-election-chunav-results-2024-live-updates-bjp-congress-constituency-wise/3615454/	Haryana Vidhan Sabha Election Result 2024 LIVE: हरियाणा में खत्म होगा कांग्रेस का ‘वनवास’ या बीजेपी मारेगी हैट्रिक? वोटों की गिनती शुरू - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/10/Haryana-Assembly-Elections-Result-LIVE.jpg	2024-10-08 02:32:44	Jansatta
in	https://hindi.cnbctv18.com/share-market/trade-setup-for-8-october-2024-tuesday-share-market-gift-nifty-global-market-socks-to-watch-121593.htm	Trade Setup For Today: मिडिल ईस्ट टेंशन से डरे ग्लोबल बाजार? आज बाजार पर ये फैक्टर्स होंगे हावी - CNBCTV18 हिंदी	Trade Setup For Today: मिडिल ईस्ट तनाव का डर ग्लोबल बाजारों पर देखने को मिल रहा है. गिफ्ट निफ्टी 120 अंक नीचे है. एक हफ्ते की छुट्टी के बाद आज चीन के बाजार में जबरदस्त उछाल देखने को मिल रहा है. 
	https://images.cnbctv18.com/hindicnbctv18/2023/11/trade-setup-1-nove-copy.jpg?im=FitAndFill,width=500,height=300	2024-10-08 01:55:00	CNBCTV18 हिंदी
